,Bitcoin Price,Cardano Price,BTC price percent diff,Cardano price percent diff,Cardano dropped more
2013-05-05,116.79,,-13.680709534368074,,False
2013-06-09,108.401,,-10.633965375103049,,False
2013-06-30,95.3886,,-11.059580419580428,,False
2013-07-07,68.0831,,-28.625538062200295,,False
2013-09-08,121.77,,-11.869436201780415,,False
2013-12-08,743.11,,-28.090072479896268,,False
2013-12-22,650.27,,-23.91121200065527,,False
2014-02-09,672.07,,-19.648258629141203,,False
2014-03-30,469.938,,-17.232232963882076,,False
2014-04-27,437.9216,,-11.943290978784782,,False
2014-06-15,583.41,,-10.230569921478484,,False
2014-08-17,494.7813,,-15.92508168343738,,False
2014-09-21,396.62,,-16.46500068450595,,False
2014-10-05,325.1099999999999,,-13.531998825496938,,False
2015-01-04,260.936,,-17.553421740270657,,False
2015-01-18,208.9892,,-21.780795257201035,,False
2015-02-01,226.2697,,-10.860904297962183,,False
2015-07-19,272.806179588859,,-12.052353584884013,,False
2015-08-23,227.2453999999999,,-11.857457921508363,,False
2015-11-15,320.484,,-13.732900495825096,,False
2016-01-17,386.3560000000001,,-13.606897924227434,,False
2016-06-26,629.3059999999999,,-17.635063857411726,,False
2017-03-19,1023.4901008756748,,-16.827289943141754,,False
2017-06-18,2577.21936114026,,-14.483606202411792,,False
2017-07-16,1927.09906562122,,-23.50405837026924,,False
2017-09-10,4132.6646422833,,-10.78902865899235,,False
2017-09-17,3553.43231625865,,-14.015952809193433,,False
2017-11-12,5866.51312938529,0.024521650906143423,-20.896694022388175,11.328880929292007,False
2017-12-24,14451.1145466743,0.406643144559958,-25.600149752750678,-14.497027501985926,False
2018-01-14,14476.5889713691,0.8418895265838228,-15.042863318351474,-20.037366809642553,True
2018-01-21,11703.5048628599,0.6290330817666664,-19.1556458085094,-25.283180048678666,True
2018-02-04,8994.91486607664,0.448042724772298,-22.89432067380708,-28.947111153338078,True
2018-02-25,9742.62819006538,0.302825129036927,-11.484146053923073,-26.987051663312812,True
2018-03-11,8890.86580399612,0.20501892019922235,-21.7080553607098,-29.24036456426785,True
2018-04-01,6975.27531402076,0.15553196120838061,-19.091134326465486,-17.75881958629093,False
2018-05-13,8480.58037612559,0.27120094460262484,-13.164365394226806,-25.762071775276894,True
2018-05-27,7328.87167436352,0.19642005538818674,-10.411858828404341,-18.08368992920981,True
2018-06-17,6478.81592433021,0.16235552042519688,-12.625560083676458,-18.864649528008602,True
2018-08-05,7009.012011793916,0.12693422011748143,-14.442188623906361,-22.371245022046303,True
2018-08-12,6205.218479944854,0.11113328153921524,-11.468000489891239,-12.448131452371115,True
2018-09-09,6181.19445075213,0.07784868821995129,-14.28425516493419,-27.531150294676365,True
2018-11-18,5599.1915956893035,0.06108463473381829,-12.919444352823762,-18.95845485585016,True
2018-11-25,3895.8368129589876,0.038722242343312674,-30.421441267373172,-36.60886651438897,True
2018-12-09,3424.7058606626006,0.03038802710954653,-18.256462223873406,-26.669564260115685,True
2019-07-28,9447.678401413306,0.059851847667587756,-12.312679790643354,-5.033178796583593,False
2019-09-29,8225.11037185192,0.038690642111289586,-17.72585859891066,-25.258860838257114,True
2019-11-24,7309.689243566324,0.037901251811856156,-13.96698523718558,-13.683219109485556,False
2020-03-01,8552.989118581636,0.04736417458731175,-11.446961736627614,-18.888521384589907,True
2020-03-15,5214.189112383918,0.026047698238738294,-41.42809676070397,-47.10049364494184,True
2020-09-06,10177.789718049991,0.09043816075003416,-11.354737352973332,-22.440064423305216,True
2021-01-17,36254.713079410845,0.3522503951510311,-10.030183800779602,5.758669906682945,False
2021-01-24,32068.08737440817,0.3464554739144793,-11.547810889669607,-1.645114190451713,False
2021-02-28,46653.52639939581,1.3428086739147602,-17.248164704047397,19.28871522782274,False
